MUSCLE LOG: PushedMuscle (System: CasSys_PushedMuscle)
================================================================================================================================================================================================================================================================================================================================
Parameter           Step 0         Step 1         Step 2         Step 3         Step 4         Step 5         Step 6         Step 7         Step 8         Step 9         Step 10        Step 11        Step 12        Step 13        Step 14        Step 15        Step 16        Step 17        Step 18        Step 19        
Node 31 Pos Y       -0.367898      -0.431848      -0.484613      -0.513991      -0.470258      -0.495437      -0.532475      -0.568272      -0.483770      -0.148476      -0.105380      -0.072269      0.024884       0.088713       0.080096       0.070590       0.060595       0.049421       -0.091985      -0.443731      
Node 31 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.192294      -0.057268      -0.034492      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 31 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.6538e-12     9.3236e-12     3.6618e-12     5.4239e-12     2.8595e-12     6.1696e-12     1.7682e-12     8.9614e-12     6.0451e-12     8.9232e-14     0.0000e+00     
Node 31 Eta 1       0.0000e+00     1.8198e-13     1.6587e-13     1.3588e-13     2.7969e-12     3.3047e-12     4.2076e-12     1.7165e-11     2.2744e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     
Node 31 Eta 2       1.3200e-07     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.1602e-12     5.8896e-12     7.6843e-12     2.3148e-12     2.0408e-12     1.2097e-12     2.9192e-12     1.4271e-12     9.4409e-12     1.0930e-11     3.4225e-13     1.8877e-11     

Node 32 Pos X       0.548199       0.565416       0.616649       0.704871       0.913486       0.959354       0.978894       0.999699       1.167438       1.600638       1.674800       1.705974       1.825820       1.896832       1.895529       1.895650       1.896263       1.897810       1.804091       1.409997       
Node 32 Pos Y       -0.347459      -0.407856      -0.457690      -0.485436      -0.444133      -0.467913      -0.502893      -0.536702      -0.456894      -0.105063      -0.053311      -0.011350      0.098293       0.171337       0.170546       0.170620       0.170993       0.171922       0.040247       -0.366489      
Node 32 Pos Z       -0.000000      0.000000       0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.181611      -0.040523      -0.017449      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      
Node 32 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.8850e-12     1.0593e-11     4.1474e-12     6.1290e-12     4.0196e-12     8.8331e-12     2.6539e-12     1.4601e-11     1.0892e-11     9.9072e-14     0.0000e+00     
Node 32 Eta 1       3.7898e-11     1.9942e-13     1.8156e-13     1.4854e-13     3.0531e-12     3.6028e-12     4.5792e-12     1.8574e-11     2.4630e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.5320e-03     2.5290e-02     5.6168e-02     0.0000e+00     0.0000e+00     
Node 32 Eta 2       9.0546e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.4662e-12     5.1694e-12     6.7759e-12     2.1702e-12     1.8897e-12     1.1244e-12     2.6299e-12     1.2201e-12     7.8054e-12     8.8685e-12     3.0610e-13     1.3343e-11     

Node 33 Pos X       0.620658       0.636862       0.685081       0.768114       0.964457       1.007627       1.026018       1.045599       1.203471       1.648517       1.727147       1.769631       1.897440       1.972912       1.974319       1.978595       1.985858       1.995397       1.898753       1.479177       
Node 33 Pos Y       -0.327020      -0.383865      -0.430767      -0.456881      -0.418007      -0.440389      -0.473311      -0.505131      -0.430018      -0.061649      -0.001242      0.049569       0.171701       0.253961       0.260995       0.270377       0.276886       0.284365       0.172479       -0.289246      
Node 33 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.170928      -0.023778      -0.000406      0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      
Node 33 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.1379e-12     1.2051e-11     4.7148e-12     7.7873e-12     9.0689e-12     2.3484e-11     8.0289e-12     4.5670e-11     3.8940e-11     2.9849e-13     0.0000e+00     
Node 33 Eta 1       6.3480e-10     2.1949e-13     1.9958e-13     1.6304e-13     3.3469e-12     3.9437e-12     5.0030e-12     2.0157e-11     2.6755e-12     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     8.2162e-02     1.0874e-01     1.3656e-01     1.5187e-01     1.6910e-01     2.1803e-01     0.0000e+00     
Node 33 Eta 2       6.5439e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.8919e-12     4.5544e-12     5.9646e-12     2.0380e-12     1.8481e-12     9.3404e-13     1.5395e-12     5.4980e-13     2.1627e-12     2.6921e-12     2.4118e-13     9.4026e-12     

Node 34 Pos X       0.693117       0.708308       0.753514       0.831357       1.015428       1.055900       1.073142       1.091499       1.239504       1.696397       1.779493       1.833289       1.969059       2.051311       2.056018       2.064585       2.077690       2.093795       2.016409       1.548358       
Node 34 Pos Y       -0.306581      -0.359873      -0.403844      -0.428326      -0.391882      -0.412864      -0.443729      -0.473560      -0.403142      -0.018235      0.050827       0.110487       0.245110       0.314849       0.321881       0.331675       0.338978       0.346717       0.265538       -0.212003      
Node 34 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.160245      -0.007033      0.016636       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      
Node 34 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.4164e-12     1.3750e-11     5.3911e-12     1.4979e-11     2.1751e-11     6.9628e-11     2.5165e-11     1.3178e-10     1.2526e-10     1.4084e-02     0.0000e+00     
Node 34 Eta 1       1.3659e-09     2.4274e-13     2.2041e-13     1.7978e-13     3.6858e-12     4.3360e-12     5.4894e-12     2.1944e-11     2.9160e-12     0.0000e+00     0.0000e+00     0.0000e+00     4.9888e-02     6.5930e-02     6.8223e-02     7.1166e-02     7.6230e-02     8.1412e-02     3.6985e-01     0.0000e+00     
Node 34 Eta 2       4.9071e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.4140e-12     4.0272e-12     5.2635e-12     1.9169e-12     1.9636e-12     7.3879e-13     7.6453e-13     1.4951e-13     0.0000e+00     0.0000e+00     3.4133e-14     6.5781e-12     

Node 35 Pos X       0.765576       0.779754       0.821946       0.894600       1.066400       1.104174       1.120265       1.137399       1.275537       1.744277       1.831839       1.896947       2.042286       2.126185       2.133737       2.145787       2.163354       2.184239       2.068820       1.617538       
Node 35 Pos Y       -0.286143      -0.335882      -0.376921      -0.399771      -0.365756      -0.385340      -0.414147      -0.441990      -0.376265      0.025179       0.102896       0.171406       0.305781       0.354115       0.359892       0.368385       0.374152       0.379666       0.252402       -0.134760      
Node 35 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.149562      0.009712       0.033679       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      
Node 35 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.7254e-12     1.5767e-11     7.8396e-12     3.1460e-11     5.7111e-11     4.1682e-10     9.3265e-11     3.0832e-10     2.3117e-10     9.9113e-13     0.0000e+00     
Node 35 Eta 1       2.2641e-09     2.6986e-13     2.4465e-13     1.9922e-13     4.0799e-12     4.7907e-12     6.0516e-12     2.3967e-11     3.1892e-12     0.0000e+00     0.0000e+00     0.0000e+00     6.3484e-02     1.6688e-01     1.6191e-01     1.5630e-01     1.5054e-01     1.4314e-01     5.1491e-02     0.0000e+00     
Node 35 Eta 2       3.7780e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.0141e-12     3.5736e-12     4.6711e-12     2.1034e-12     1.9088e-12     6.0648e-13     3.4367e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.4940e-12     

Node 36 Pos X       0.838035       0.851200       0.890378       0.957843       1.117371       1.152447       1.167389       1.183299       1.311570       1.792157       1.884185       1.960605       2.112717       2.097917       2.104930       2.116107       2.132275       2.151491       2.117540       1.686719       
Node 36 Pos Y       -0.265704      -0.311890      -0.349998      -0.371216      -0.339631      -0.357816      -0.384565      -0.410419      -0.349389      0.068593       0.154965       0.232325       0.346232       0.331822       0.337204       0.345119       0.350655       0.356004       0.225727       -0.057517      
Node 36 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.138879      0.026457       0.050722       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      
Node 36 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.0714e-12     2.3899e-11     1.6546e-11     6.2847e-11     2.4141e-11     3.5751e-11     1.1049e-11     5.5006e-11     4.0805e-11     2.7740e-13     0.0000e+00     
Node 36 Eta 1       3.3743e-09     3.0177e-13     2.7309e-13     2.2198e-13     4.5422e-12     5.3222e-12     6.7064e-12     2.6264e-11     3.5010e-12     0.0000e+00     0.0000e+00     4.9125e-09     1.7721e-01     7.6046e-10     5.4368e-09     4.8475e-10     1.5153e-08     1.0704e-08     5.5249e-02     0.0000e+00     
Node 36 Eta 2       2.9649e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.6781e-12     3.1821e-12     5.7406e-12     2.4982e-12     1.7934e-12     5.9898e-13     3.9448e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.8866e-12     

Node 37 Pos X       0.910493       0.922647       0.958811       1.021085       1.168343       1.200720       1.214513       1.229199       1.347603       1.840037       1.936532       2.024262       2.083385       2.069648       2.076124       2.086427       2.101197       2.118743       2.159495       1.755899       
Node 37 Pos Y       -0.245265      -0.287899      -0.323075      -0.342661      -0.313505      -0.330291      -0.354983      -0.378848      -0.322513      0.112006       0.207035       0.293243       0.322768       0.309529       0.314517       0.321853       0.327157       0.332342       0.186062       0.019726       
Node 37 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.128196      0.043202       0.067765       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      
Node 37 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.4624e-12     5.0196e-11     1.4914e-10     3.1585e-11     1.0175e-11     1.8186e-11     5.5956e-12     2.9402e-11     2.1456e-11     1.2964e-13     0.0000e+00     
Node 37 Eta 1       4.7591e-09     3.3965e-13     3.0673e-13     2.4885e-13     5.0898e-12     5.9490e-12     7.4759e-12     2.8881e-11     3.8582e-12     0.0000e+00     6.2433e-09     2.7085e-01     3.0273e-09     4.4612e-10     1.2748e-09     7.1311e-10     6.2914e-09     4.0221e-09     6.0698e-02     2.7112e-10     
Node 37 Eta 2       2.3593e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.3944e-12     2.8429e-12     7.5749e-12     2.7712e-12     1.6858e-12     5.8905e-13     4.4806e-13     3.3294e-14     0.0000e+00     0.0000e+00     0.0000e+00     1.5875e-12     

Node 38 Pos X       0.982952       0.994093       1.027243       1.084328       1.219314       1.248994       1.261637       1.275099       1.383636       1.887917       1.988878       2.000466       2.054053       2.041379       2.047317       2.056747       2.070118       2.085996       2.191366       1.825080       
Node 38 Pos Y       -0.224826      -0.263907      -0.296153      -0.314106      -0.287380      -0.302767      -0.325401      -0.347277      -0.295637      0.155420       0.259104       0.271427       0.299305       0.287236       0.291830       0.298587       0.303659       0.308680       0.134633       0.096969       
Node 38 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.117513      0.059947       0.084808       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 38 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     6.6914e-12     4.8013e-10     3.2670e-11     1.5610e-11     6.1508e-12     1.1687e-11     3.5904e-12     1.9250e-11     1.3977e-11     6.6154e-14     2.6146e-13     
Node 38 Eta 1       6.5072e-09     3.8504e-13     3.4689e-13     2.8086e-13     5.7455e-12     6.6959e-12     8.3892e-12     3.1860e-11     4.2693e-12     0.0000e+00     2.7186e-01     1.2129e-09     4.4228e-10     5.3724e-10     2.6604e-10     6.7021e-10     3.7580e-09     2.2191e-09     6.7861e-02     2.1020e-02     
Node 38 Eta 2       1.8958e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.1542e-12     3.4871e-12     8.9696e-12     2.5363e-12     1.5632e-12     5.7636e-13     5.0453e-13     8.1627e-14     0.0000e+00     0.0000e+00     0.0000e+00     5.0140e-13     

Node 39 Pos X       1.055411       1.065539       1.095676       1.147571       1.270286       1.297267       1.308761       1.320999       1.419669       1.935797       1.966625       1.976670       2.024721       2.013110       2.018511       2.027067       2.039040       2.053248       2.209710       1.898091       
Node 39 Pos Y       -0.204388      -0.239916      -0.269230      -0.285551      -0.261255      -0.275243      -0.295819      -0.315707      -0.268761      0.198834       0.237798       0.249610       0.275842       0.264944       0.269142       0.275321       0.280161       0.285019       0.073686       0.172089       
Node 39 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.106830      0.076692       0.077834       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       
Node 39 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0597e-11     9.1526e-11     1.4447e-11     1.0020e-11     4.2748e-12     8.3655e-12     2.5694e-12     1.3917e-11     1.0097e-11     2.9978e-14     5.5140e-13     
Node 39 Eta 1       8.7476e-09     4.4003e-13     3.9531e-13     3.1941e-13     6.5410e-12     7.5967e-12     9.4854e-12     3.5228e-11     4.7446e-12     0.0000e+00     1.2736e-08     0.0000e+00     0.0000e+00     5.0868e-10     0.0000e+00     5.9022e-10     2.8213e-09     1.5810e-09     7.6408e-02     2.6336e-01     
Node 39 Eta 2       1.5330e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     9.4991e-13     4.0024e-12     7.8084e-12     2.2795e-12     1.4237e-12     5.6056e-13     5.6402e-13     1.3437e-13     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     

Node 40 Pos X       1.127870       1.136985       1.164108       1.210814       1.321257       1.345540       1.355885       1.366899       1.455702       1.983677       1.944371       1.952874       1.995388       1.984841       1.989704       1.997387       2.007961       2.020500       2.211362       1.999059       
Node 40 Pos Y       -0.183949      -0.215924      -0.242307      -0.256996      -0.235129      -0.247719      -0.266237      -0.284136      -0.241885      0.242248       0.216493       0.227794       0.252379       0.242651       0.246455       0.252055       0.256663       0.261357       0.006875       0.199998       
Node 40 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.096147      0.093437       0.070861       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      0.000000       
Node 40 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.2020e-11     4.7845e-11     8.5304e-12     6.9310e-12     3.0856e-12     6.1525e-12     1.8899e-12     1.0299e-11     7.4780e-12     5.0790e-15     5.2955e-13     
Node 40 Eta 1       1.1674e-08     5.0742e-13     4.5432e-13     3.6631e-13     7.5208e-12     8.6981e-12     1.0819e-11     3.8928e-11     5.2963e-12     2.6699e-01     5.0585e-09     0.0000e+00     0.0000e+00     3.7061e-10     0.0000e+00     5.5620e-10     2.6209e-09     1.4328e-09     8.5296e-02     2.6336e-01     
Node 40 Eta 2       1.2435e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     7.7574e-13     4.4137e-12     6.5451e-12     1.9984e-12     1.2655e-12     5.4122e-13     6.2666e-13     1.9194e-13     0.0000e+00     3.6229e-13     0.0000e+00     0.0000e+00     

Node 41 Pos X       1.200329       1.208431       1.232541       1.274057       1.372228       1.393814       1.403009       1.412799       1.491735       1.956758       1.922118       1.929078       1.966056       1.956572       1.960898       1.967707       1.976883       1.987752       2.194235       2.100285       
Node 41 Pos Y       -0.163510      -0.191932      -0.215384      -0.228440      -0.209004      -0.220194      -0.236655      -0.252565      -0.215009      0.218288       0.195188       0.205977       0.228916       0.220358       0.223768       0.228790       0.233165       0.237695       -0.060547      0.173040       
Node 41 Pos Z       -0.000000      0.000000       0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.085464      0.084196       0.063887       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      0.000000       
Node 41 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.1150e-11     2.6521e-11     5.6422e-12     4.9967e-12     2.2800e-12     4.6042e-12     1.4154e-12     7.7397e-12     5.6364e-12     0.0000e+00     3.1509e-13     
Node 41 Eta 1       1.5589e-08     5.9101e-13     5.2705e-13     4.2407e-13     8.7507e-12     1.0067e-11     1.2466e-11     4.2705e-11     5.9380e-12     4.2498e-10     2.4011e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     5.0430e-10     3.0712e-09     1.7123e-09     9.2565e-02     2.6336e-01     
Node 41 Eta 2       1.0091e-08     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     6.2683e-13     3.6732e-12     5.1660e-12     1.6902e-12     1.0861e-12     5.1787e-13     6.9256e-13     2.5483e-13     1.2278e-13     8.8987e-13     0.0000e+00     0.0000e+00     

Node 42 Pos X       1.272787       1.279877       1.300973       1.337300       1.423200       1.442087       1.450133       1.458699       1.527769       1.929840       1.899865       1.905282       1.936724       1.928303       1.932091       1.938028       1.945804       1.955005       2.158379       2.174000       
Node 42 Pos Y       -0.143071      -0.167941      -0.188461      -0.199885      -0.182878      -0.192670      -0.207073      -0.220995      -0.188133      0.194329       0.173883       0.184160       0.205452       0.198065       0.201080       0.205524       0.209667       0.214033       -0.122131      0.098611       
Node 42 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.074781      0.074954       0.056914       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      0.000000       
Node 42 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     6.9389e-12     1.6638e-11     3.8747e-12     3.6324e-12     1.6830e-12     3.4309e-12     1.0563e-12     5.7857e-12     4.2372e-12     0.0000e+00     4.9322e-14     
Node 42 Eta 1       2.0990e-08     6.9596e-13     6.1764e-13     4.9601e-13     1.0333e-11     1.1804e-11     1.4537e-11     4.5979e-11     6.6784e-12     0.0000e+00     1.1488e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.7307e-09     2.8873e-09     1.0614e-01     2.6336e-01     
Node 42 Eta 2       8.1686e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.9920e-13     2.8866e-12     3.6546e-12     1.3519e-12     8.8290e-13     4.8997e-13     7.6185e-13     3.2359e-13     6.6867e-13     1.4789e-12     0.0000e+00     0.0000e+00     

Node 43 Pos X       1.345246       1.351323       1.369405       1.400543       1.474171       1.490360       1.497257       1.504600       1.563802       1.902922       1.877611       1.881486       1.907392       1.900034       1.903285       1.908348       1.914726       1.922257       2.105013       2.199979       
Node 43 Pos Y       -0.122633      -0.143949      -0.161538      -0.171330      -0.156753      -0.165146      -0.177492      -0.189424      -0.161257      0.170370       0.152578       0.162344       0.181989       0.175772       0.178393       0.182258       0.186170       0.190371       -0.170212      -0.002871      
Node 43 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.064098      0.065713       0.049940       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      0.000000       
Node 43 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     4.5958e-12     1.0688e-11     2.6318e-12     2.5829e-12     1.2087e-12     2.4839e-12     7.6685e-13     4.1999e-12     3.1071e-12     0.0000e+00     0.0000e+00     
Node 43 Eta 1       2.8748e-08     8.2893e-13     7.3114e-13     5.8651e-13     1.2432e-11     1.4064e-11     1.7202e-11     4.7998e-11     7.4995e-12     0.0000e+00     4.3698e-09     0.0000e+00     0.0000e+00     0.0000e+00     2.1759e-10     0.0000e+00     1.0933e-08     7.7821e-09     1.2383e-01     2.6336e-01     
Node 43 Eta 2       6.5765e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.8957e-13     2.0390e-12     1.9912e-12     9.7969e-13     6.5295e-13     4.5691e-13     8.3462e-13     3.9880e-13     1.2751e-12     2.1379e-12     0.0000e+00     0.0000e+00     

Node 44 Pos X       1.417705       1.422769       1.437838       1.463786       1.525143       1.538633       1.544381       1.550500       1.599835       1.876004       1.855358       1.857690       1.878059       1.871765       1.874478       1.878668       1.883648       1.889509       2.038102       2.171097       
Node 44 Pos Y       -0.102194      -0.119958      -0.134615      -0.142775      -0.130627      -0.137621      -0.147910      -0.157853      -0.134381      0.146410       0.131273       0.140527       0.158526       0.153479       0.155706       0.158992       0.162672       0.166709       -0.196337      -0.103565      
Node 44 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.053415      0.056472       0.042967       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 44 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     3.0013e-12     6.4796e-12     1.6636e-12     1.7165e-12     8.0954e-13     1.6778e-12     5.2076e-13     2.8443e-12     2.1460e-12     0.0000e+00     0.0000e+00     
Node 44 Eta 1       4.0523e-08     9.9733e-13     8.7175e-13     7.0053e-13     1.5328e-11     1.7094e-11     2.0723e-11     4.8692e-11     8.2879e-12     0.0000e+00     1.4981e-02     2.0252e-02     1.3651e-02     2.0554e-02     1.8269e-02     1.4867e-02     1.3426e-02     1.1927e-02     1.2383e-01     2.6336e-01     
Node 44 Eta 2       5.2464e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.9524e-13     1.1118e-12     1.5147e-13     5.6922e-13     3.9274e-13     4.1800e-13     9.1098e-13     4.8116e-13     1.9501e-12     2.8770e-12     0.0000e+00     0.0000e+00     

Node 45 Pos X       1.490164       1.494216       1.506270       1.527028       1.576114       1.586907       1.591504       1.596400       1.635868       1.849086       1.835362       1.836896       1.850461       1.846242       1.848061       1.850867       1.854196       1.858134       1.966275       2.095277       
Node 45 Pos Y       -0.081755      -0.095966      -0.107692      -0.114220      -0.104502      -0.110097      -0.118328      -0.126283      -0.107504      0.122451       0.107919       0.115746       0.132809       0.127900       0.130055       0.133264       0.136899       0.140976       -0.197136      -0.175848      
Node 45 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.042732      0.047230       0.035323       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 45 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.9094e-12     3.9627e-12     1.0610e-12     1.1047e-12     5.2747e-13     1.0916e-12     3.3954e-13     1.8161e-12     1.4009e-12     0.0000e+00     0.0000e+00     
Node 45 Eta 1       5.9861e-08     1.2035e-12     1.0366e-12     8.4049e-13     1.9494e-11     2.1309e-11     2.5534e-11     5.4910e-11     8.6035e-12     3.3217e-02     2.4088e-02     2.5116e-02     3.4153e-02     3.1337e-02     3.2540e-02     3.4436e-02     3.6759e-02     3.9518e-02     1.2383e-01     2.6336e-01     
Node 45 Eta 2       4.1272e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     2.1394e-13     3.0846e-13     0.0000e+00     2.9541e-13     1.5533e-13     3.4990e-13     8.2803e-13     4.8369e-13     2.0176e-12     3.1060e-12     4.2545e-15     0.0000e+00     

Node 46 Pos X       1.562623       1.565662       1.574703       1.590271       1.627086       1.635180       1.638628       1.642300       1.671901       1.827389       1.819497       1.820370       1.828183       1.825738       1.826793       1.828415       1.830328       1.832599       1.898798       1.993318       
Node 46 Pos Y       -0.061316      -0.071975      -0.080769      -0.085665      -0.078376      -0.082573      -0.088746      -0.094712      -0.080628      0.094254       0.081857       0.087937       0.102366       0.098146       0.099997       0.102756       0.105884       0.109439       -0.172506      -0.199888      
Node 46 Pos Z       -0.000000      0.000000       -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.000000      -0.032049      0.036355       0.026793       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       -0.000000      -0.000000      
Node 46 Eta 0       0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.1191e-12     2.0773e-12     5.9296e-13     6.0816e-13     3.0064e-13     6.1467e-13     1.9230e-13     9.7218e-13     7.8656e-13     0.0000e+00     0.0000e+00     
Node 46 Eta 1       9.5641e-08     1.4137e-12     1.1943e-12     9.8849e-13     2.5878e-11     2.7398e-11     3.2365e-11     1.1339e-10     7.2823e-12     3.2814e-02     1.4358e-02     1.6408e-02     3.4153e-02     2.8967e-02     3.1426e-02     3.4436e-02     3.6759e-02     3.9518e-02     1.2383e-01     2.6336e-01     
Node 46 Eta 2       3.1801e-09     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.4378e-13     0.0000e+00     0.0000e+00     7.1449e-14     0.0000e+00     2.5746e-13     6.2333e-13     4.1993e-13     1.5276e-12     2.7784e-12     2.2522e-14     0.0000e+00     

